lambda_n,n,lambda_k,k,alpha,Optical characterization and bandgap engineering of flat and wrinkle-textured FA0.83Cs0.17Pb(I1–xBrx)3 perovskite thin films https://doi.org/10.1063/1.5025728
,,254.2,,317504.64067743346,
,,259.2,,318148.24742402544,
,,264.2,,318767.1000649794,
,,269.2,,320458.8876472286,
,,274.2,,322088.01643013523,
,,279.2,,325325.9568193702,
,,284.2,,328448.25648041826,
,,289.2,,334282.75062247564,
,,294.2,,339916.0553113586,
,,299.2,,344314.9249755802,
,,304.2,,348567.1656509944,
,,309.2,,360053.8415528732,
,,314.2,,371169.97952243336,
,,319.2,,379717.55302044476,
,,324.2,,387998.0148466433,
,,329.2,,391854.44405237853,
,,334.2,,395594.01176703087,
,,339.2,,389338.8035763424,
,,344.2,,383267.57209714496,
,,349.2,,373199.9104052617,
,,354.2,,363419.8961902893,
,,359.2,,350637.4613073748,
,,364.2,,338210.09406009683,
,,369.2,,321641.12721328455,
,,374.2,,305519.970281251,
,,379.2,,284977.8175795263,
,,384.2,,264976.2478436363,
,,389.2,,248326.13567143327,
,,394.2,,232102.94945236365,
,,399.2,,219109.5646897339,
,,404.2,,206441.01454616984,
,,409.2,,197209.9535618868,
,,414.2,,188204.04040648858,
,,419.2,,183789.48318418599,
,,424.2,,179480.0344671763,
,,429.2,,177011.8350449397,
,,434.2,,174601.03560926675,
,,439.2,,172690.4153778089,
,,444.2,,170823.21833342966,
,,449.2,,168404.51321193608,
,,454.2,,166039.55709314236,
,,459.2,,161210.4114198247,
,,464.2,,156486.24717418783,
,,469.2,,150507.0879860155,
,,474.2,,144655.14495078303,
,,479.2,,137724.5029158122,
,,484.2,,130938.24925656989,
,,489.2,,124245.09370030105,
,,494.2,,117688.53315538462,
,,499.2,,111274.27637770363,
,,504.2,,104988.30473557624,
,,509.2,,99872.19178258702,
,,514.2,,94856.39476985252,
,,519.2,,90567.08266894372,
,,524.2,,86360.25733920626,
,,529.2,,82944.26469511681,
,,534.2,,79592.72474242527,
,,539.2,,76761.5055744098,
,,544.2,,73982.71639098725,
,,549.2,,71372.73778510398,
,,554.2,,68810.21333569131,
,,559.2,,66236.05616117374,
,,564.2,,63707.866079058265,
,,569.2,,61500.08111332527,
,,574.2,,59331.029217166535,
,,579.2,,57182.71645372676,
,,584.2,,55071.443565518704,
,,589.2,,53238.15244660108,
,,594.2,,51435.934058512576,
,,599.2,,50022.38711511862,
,,604.2,,48632.399287447886,
,,609.2,,47265.3645158384,
,,614.2,,45920.740150320875,
,,619.2,,44413.251138986576,
,,624.2,,42930.07646654475,
,,629.2,,42035.303862282075,
,,634.2,,41154.733997769596,
,,639.2,,40421.627787033765,
,,644.2,,39699.97636084068,
,,649.2,,38969.40501176247,
,,654.2,,38250.07322190087,
,,659.2,,37622.04183597541,
,,664.2,,37003.52607710945,
,,669.2,,36457.78840165799,
,,674.2,,35920.19606464613,
,,679.2,,35513.06335599655,
,,684.2,,35111.91789306239,
,,689.2,,34571.373869569405,
,,694.2,,34038.663817431385,
,,699.2,,31992.621505986586,
,,704.2,,29975.808370419567,
,,709.2,,25536.186720160087,
,,714.2,,21159.094952298634,
,,719.2,,16358.868462547365,
,,724.2,,11625.311785153755,
,,729.2,,8932.41518950364,
,,734.2,,6276.4075883144815,
,,739.2,,5058.989429862699,
,,744.2,,3858.0228681467515,
,,749.2,,3440.2428037840596,
,,754.2,,3028.0331402795355,
,,759.2,,2704.5374326817223,
,,764.2,,2385.2982475523017,
,,769.2,,2006.1854441671023,
,,774.2,,1631.9961836830096,
,,779.2,,1557.8337133979658,
,,784.2,,1484.622044014013,
,,789.2,,1269.3432569670888,
,,794.2,,1056.7895178574672,
,,799.2,,920.2404086951937,
,,804.2,,785.3981633974485,
,,809.2,,531.3739264792476,
,,814.2,,280.48579125139486,
,,819.2,,139.38250976296308,
,,824.2,,0.0,
,,829.2,,0.0,
,,834.2,,0.0,
,,839.2,,0.0,
,,844.2,,0.0,
,,849.2,,0.0,
,,854.2,,0.0,
,,859.2,,0.0,
,,864.2,,0.0,
,,869.2,,0.0,
,,874.2,,0.0,
,,879.2,,0.0,
,,884.2,,0.0,
,,889.2,,0.0,
